Ticker,ExpenseRatio_Percent
SPY,0.000945
MDY,0.0023
IJR,0.0006
XLU,0.0008
XLK,0.0008
XLV,0.0008
XLF,0.0008
XLY,0.0008
XLP,0.0008
XLE,0.0008
XLI,0.0008
XLC,0.0008
EWJ,0.005
EWG,0.005
EWU,0.005
EWC,0.005
EWA,0.005
EWW,0.005
EWS,0.005
EWH,0.005
XLB,0.0008
