Date,ADBE,BABA,BBVA,BCSF,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,V
2015-08-28,,,,,,,,0.1,,,,,,,,,
2015-09-18,,,,,,,,,,,,,,,1.033,,
2015-09-30,,,0.09,,,,,,,,,,,,,,
2015-11-10,,,,,,,,,,,,,,,,,0.14
2015-11-23,,,,,,,,,,,,,,0.33,,,
2015-11-30,,,,,,,1.15,,,,,,,,,,
2015-12-10,,,,,,,,,0.5692,,,,,,,,
2015-12-18,,,,,,,,,,,,,,,1.212,,
2015-12-21,,,,,,,,,,,,1.917,,,,,
2016-01-07,,,0.087,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,0.14
2016-02-23,,,,,,,,,,,,,,0.36,,,
2016-02-26,,,,,,,,0.1,,,,,,,,,
2016-03-07,,,,,,,1.15,,,,,,,,,,
2016-03-17,,,,,,,,,,,13.0,,,,,,
2016-03-18,,,,,,,,,,0.482,,,,,1.05,,
2016-03-31,,,0.144,,,,,,,,,,,,,,
2016-05-11,,,,,,,,,,,,,,,,,0.14
2016-05-24,,,,,,,,,,,,,,0.36,,,
2016-05-26,,,,,,0.55,,,,,,,,,,,
2016-05-27,,,,,,,1.15,0.1,,,,,,,,,
2016-06-02,,,,,2.31,,,,,,,,,,,,
2016-06-16,,,,,,,,,0.2268,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,1.078,,
2016-07-06,,,0.091,,,,,,,,,,,,,,
2016-08-11,,,,,,,,,,0.2235,,,,,,,
2016-08-17,,,,,,,,,,,,,,,,,0.14
2016-08-24,,,,,,,,,,,,,,0.36,,,
2016-09-02,,,,,,,1.15,,,,,,,,,,
2016-09-16,,,,,,,,,,,,,,,1.082,,
2016-09-30,,,0.089,,,,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,,0.165
2016-11-23,,,,,,,,,,,,,,0.36,,,
2016-11-28,,,,,,,1.25,,,,,,,,,,
2016-12-16,,,,,,,,,,,,,,,1.329,,
2016-12-19,,,,,,,,,,,,1.14,,,,,
2017-01-09,,,0.084,,,,,,,,,,,,,,
2017-02-15,,,,,,,,,,,,,,,,,0.165
2017-02-22,,,,,,,,,,,,,,0.41,,,
2017-03-06,,,,,,,1.25,,,,,,,,,,
2017-03-16,,,,,,,,,,,9.0,,,,,,
2017-03-17,,,,,,,,,,,,,,,1.033,,
2017-03-23,,,,,,,,,,0.3315,,,,,,,
2017-03-31,,,0.141,,,,,,,,,,,,,,
2017-05-17,,,,,,,,,,,,,,,,,0.165
2017-05-24,,,,,,,,,,,,,,0.41,,,
2017-05-26,,,,,,,1.25,,,,,,,,,,
2017-05-30,,,,,2.7,,,,,,,,,,,,
2017-06-02,,,,,,0.6,,,,,,,,,,,
2017-06-16,,,,,,,,,,,,,,,1.183,,
2017-08-16,,,,,,,,,,,,,,,,,0.165
2017-08-17,,,,,,,,,,0.237,,,,,,,
2017-08-24,,,,,,,,,,,,,,0.41,,,
2017-08-30,,,,,,,,0.1,,,,,,,,,
2017-09-01,,,,,,,1.25,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,1.235,,
2017-10-05,,,0.106,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,,0.195
2017-11-27,,,,,,,,,,,,,,0.41,,,
2017-11-28,,,,,,,1.3,,,,,,,,,,
2017-11-30,,,,,,,,0.1,,,,,,,,,
2017-12-14,,,,,,,,,0.0273,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,1.351,,
2017-12-18,,,,,,,,,,,,2.61,,,,,
2018-02-15,,,,,,,,,,,,,,,,,0.21
2018-02-23,,,,,,,,,,,,,,0.5,,,
2018-03-06,,,,,,,1.3,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,1.097,,
2018-03-23,,,,,,,,,,0.335,,,,,,,
2018-04-06,,,0.187,,,,,,,,,,,,,,
2018-05-17,,,,,,,,,,,,,,,,,0.21
2018-05-18,,,,,,0.65,,,,,,,,,,,
2018-05-25,,,,,,,,,,,,,,0.5,,,
2018-05-29,,,,,,,1.3,,,,,,,,,,
2018-05-30,,,,,3.02,,,,,,,,,,,,
2018-05-31,,,,,,,,0.1,,,,,,,,,
2018-06-14,,,,,,,,,0.1092,,,,,,,,
2018-06-15,,,,,,,,,,,,,,,1.246,,
2018-08-16,,,,,,,,,,,,,,,,,0.21
2018-08-17,,,,,,,,,,0.2335,,,,,,,
2018-08-21,,,,,,,,,,,9.0,,,,,,
2018-08-27,,,,,,,,,,,,,,0.5,,,
2018-08-30,,,,,,,,0.1,,,,,,,,,
2018-09-04,,,,,,,1.3,,,,,,,,,,
2018-09-21,,,,,,,,,,,,,,,1.323,,
2018-11-15,,,,,,,,,,,,,,,,,0.25
2018-11-27,,,,,,,,,,,,,,0.5,,,
2018-11-29,,,,,,,,0.1,,,,,,,,,
2018-12-13,,,,,,,,,0.1445,,,,,,,,
